Date,cough,difficulty_breathing,tiring_easily,swelling,loss_of_appetite,weight_gain,restlessness,pacing,Enalapril,Pimobendan,Furosemide,Spironolactone,Stage,Predicted State
2023-03-10,0,0,0,1,0,0,0,0,2,1,13,6.5,1,Critical
2023-03-10,0,0,0,1,0,0,0,0,2,1,13,6.5,1,Critical
2023-03-10,0,0,0,1,0,0,0,0,2,1,13,6.5,1,Critical
2023-03-10,0,0,0,1,0,0,0,0,2,1,13,6.5,1,Critical
2023-03-10,0,0,0,1,0,0,0,0,2,1,13,6.5,1,Critical
2023-03-10,0,0,0,1,0,0,0,0,2,1,13,6.5,1,Critical
2023-03-01,0,0,0,1,0,0,0,0,2,1,13,6.5,1,Critical
2023-03-02,0,0,0,1,0,0,0,0,2,1,13,6.5,-2,Critical
2023-03-10,1,1,1,1,1,1,1,1,21,21,21,21.0,1,Critical
2023-03-12,0,0,0,0,0,0,0,0,1,1,1,1.0,1,Good
2023-03-13,0,0,0,0,0,0,0,0,1,1,1,1.0,1,Good
2023-03-12,1,0,0,0,1,0,0,0,1,1,1,1.0,0,Average
2023-03-12,1,0,0,0,1,0,0,0,1,1,1,1.0,0,Average
2023-03-12,1,0,0,0,1,0,0,0,1,1,1,1.0,0,Average
2023-03-12,1,0,0,0,1,0,0,0,1,1,1,1.0,-1,Bad
2023-03-12,1,0,0,0,1,0,0,0,1,1,1,1.0,-1,Bad
2023-03-12,1,0,0,0,1,0,0,0,1,1,1,1,-1,Bad
